-7.95497 1.42486
-7.71477 0
-7.47458 0
-7.23438 0
-6.99418 0
-6.75398 0
-6.51378 0
-6.27358 0
-6.03338 0
-5.79318 0
-5.55298 0
-5.31279 0.101457
-5.07259 0.0797933
-4.83239 0
-4.59219 0.0493551
-4.35199 0
-4.11179 0
-3.87159 0.0240094
-3.63139 0
-3.39119 0
-3.151 0
-2.9108 0
-2.6706 0
-2.4304 0.00568171
-2.1902 0
-1.95 0
-1.7098 0
-1.4696 0
-1.22941 0.0017096
-0.989206 0.00134455
-0.749007 0.00740215
-0.508809 0.0124748
-0.26861 0.0242007
-0.0284108 0.0874496
0.211788 0.0950735
0.451987 0.0849544
0.692186 0.0668142
0.932385 0.0482177
1.17258 0.0325044
1.41278 0.0210597
1.65298 0.0121589
1.89318 0.00632487
2.13338 0.00367153
2.37358 0.00167664
2.61378 0.000879088
2.85398 0.000345689
3.09417 0.000158593
3.33437 0.000142548
3.57457 5.60548e-05
3.81477 2.20428e-05
